node_id,ue_idx,rnti,distance_m
0,1,1,135.888451
1,2,2,95.631763
2,3,3,65.281664
3,4,310,65.552778
4,5,311,82.594237
5,6,312,52.551046
6,7,313,57.990628
7,8,606,76.189789
8,9,607,91.708329
9,10,608,91.313681
10,11,1026,143.170194
11,12,1027,62.373919
12,13,1028,87.828844
13,14,1289,132.480815
14,15,1290,152.313292
15,16,1291,164.157840
16,17,1540,109.576820
17,18,1541,62.475041
18,19,1542,102.192692
19,20,1661,68.598140
20,21,1662,146.749319
21,22,1663,154.734821
22,23,1894,100.217659
23,24,1895,151.751461
24,25,1896,118.066786
25,26,2115,59.847122
26,27,2116,79.651636
27,28,749,155.764513
28,29,750,167.167628
29,30,751,136.616044
30,31,2117,123.889882
31,32,2324,121.916306
32,33,1779,58.189894
33,34,1780,53.222114
34,35,1781,122.750406
35,36,2325,131.287301
36,37,2326,146.176177
37,38,2423,161.354544
38,39,2424,112.301922
39,40,2425,133.989226
40,41,2426,149.517837
41,42,2611,53.708846
42,43,2612,138.965610
43,44,2613,54.106100
44,45,2700,70.508742
45,46,2701,60.044137
46,47,2702,104.790215
47,48,2869,145.064558
48,49,2870,79.238545
49,50,2871,84.622367
50,51,2949,61.576316
51,52,2950,91.877209
52,53,2951,165.617351
53,54,3100,130.517150
54,55,3101,109.368807
55,56,3102,82.541853
56,57,3171,119.272592
57,58,3172,103.043187
58,59,460,166.455175
59,60,461,72.742436
60,61,462,87.627912
61,62,3173,73.174157
62,63,3239,99.665920
63,64,3240,108.520970
64,65,3241,102.699794
65,66,3242,65.082055
66,67,3365,144.178093
67,68,3366,82.416770
68,69,3367,133.035351
69,70,2006,57.333403
70,71,2007,64.277221
71,72,2008,57.055559
72,73,3368,150.171717
73,74,2786,150.370460
74,75,2787,83.343877
75,76,2788,71.216293
76,77,3423,134.364505
77,78,3424,123.555134
78,79,3425,124.498461
79,80,2519,85.080174
80,81,2520,63.704907
81,82,2521,134.155995
82,83,3477,60.729505
83,84,3478,97.697383
84,85,3479,118.375173
85,86,3576,155.898085
86,87,3577,71.216608
87,88,3304,134.567888
88,89,3305,116.026071
89,90,3306,101.532088
90,91,3578,77.773738
91,92,3621,96.201181
92,93,3622,96.731159
93,94,3623,87.268672
94,95,3663,129.640277
95,96,3664,60.134626
96,97,3665,128.474602
97,98,3702,142.367194
98,99,3703,146.926718
99,100,3704,72.760372
100,101,3026,70.516390
101,102,3027,122.936838
102,103,157,136.593115
103,104,158,104.519549
104,105,159,147.229617
105,106,3028,143.535815
106,107,3705,96.771818
107,108,3738,111.399458
108,109,3739,110.670030
109,110,3740,89.599931
110,111,3741,71.015837
111,112,3770,86.733384
112,113,3771,116.520836
113,114,3772,114.556104
114,115,3798,91.324549
115,116,3799,58.082865
116,117,3800,116.593233
117,118,3801,135.768762
118,119,2221,166.211513
119,120,2222,142.306433
120,121,2223,73.909212
121,122,2224,79.692319
122,123,3844,122.123014
123,124,3845,85.594167
124,125,3846,75.036879
125,126,3823,149.873214
126,127,3824,101.996922
127,128,3825,56.013340
128,129,3826,94.782974
129,130,3861,62.150084
130,131,3862,56.698918
131,132,3863,122.751956
132,133,3864,116.404584
133,134,3875,55.125306
134,135,3876,82.059024
135,136,3877,138.575571
136,137,3878,73.669578
137,138,3885,114.253611
138,139,3886,61.258666
139,140,1159,146.209041
140,141,1160,95.774411
141,142,1161,133.165626
142,143,3887,62.920412
143,144,1416,75.592925
144,145,1417,85.221672
145,146,1418,123.011626
146,147,3888,69.051402
147,148,3528,71.419449
148,149,3529,68.998818
149,150,3530,87.314218
